Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item
210.37FDN_r2.wav,4559,NA,9750,True,False,False,210,37
210.40FDN_r1.wav,540,1365,5895,True,False,False,210,40
210.27FQY_r2.wav,NA,2146,15646,True,True,True,210,27
210.9EQY_r2.wav,6030,NA,11111,False,True,True,210,9
210.37FDN_r1.wav,450,752,5102,True,False,False,210,37
210.40FDN_r2.wav,1230,NA,8843,True,False,False,210,40
210.27FQY_r1.wav,810,942,5442,True,True,True,210,27
210.9EQY_r1.wav,540,NA,7142,False,True,True,210,9
210.2EDY_r1.wav,720,NA,5555,False,False,True,210,2
210.10EDY_r1.wav,660,NA,4875,False,False,True,210,10
210.6EDN_r1.wav,690,NA,4308,False,False,False,210,6
210.14EDN_r1.wav,1530,NA,5215,False,False,False,210,14
210.19FQY_r1.wav,1110,NA,7823,True,True,True,210,19
210.46FDN_r1.wav,1020,598,5668,True,False,False,210,46
210.21FQY_r2.wav,NA,NA,8843,True,True,True,210,21
210.2EDY_r2.wav,1020,NA,10544,False,False,True,210,2
210.10EDY_r2.wav,1500,360,9750,False,False,True,210,10
210.6EDN_r2.wav,NA,NA,7256,False,False,False,210,6
210.14EDN_r2.wav,4499,NA,10544,False,False,False,210,14
210.19FQY_r2.wav,NA,300,9750,True,True,True,210,19
210.46FDN_r2.wav,5910,NA,11678,True,False,False,210,46
210.21FQY_r1.wav,870,262,5782,True,True,True,210,21
210.32FDY_r2.wav,2429,NA,8956,True,False,True,210,32
210.36FQN_r2.wav,NA,NA,8616,True,True,False,210,36
210.26FQY_r2.wav,1770,808,13378,True,True,True,210,26
210.41FDN_r1.wav,360,1189,7369,True,False,False,210,41
210.5EDY_r1.wav,840,NA,6009,False,False,True,210,5
210.13EQN_r1.wav,1200,NA,4535,False,True,False,210,13
210.32FDY_r1.wav,840,NA,3968,True,False,True,210,32
210.36FQN_r1.wav,630,NA,4421,True,True,False,210,36
210.26FQY_r1.wav,750,1119,7029,True,True,True,210,26
210.41FDN_r2.wav,NA,NA,9183,True,False,False,210,41
210.13EQN_r2.wav,NA,860,9410,False,True,False,210,13
210.5EDY_r2.wav,NA,NA,9410,False,False,True,210,5
210.18FQY_r1.wav,450,442,5782,True,True,True,210,18
210.7EQN_r1.wav,NA,769,6349,False,True,False,210,7
210.3EDY_r1.wav,1290,362,6122,False,False,True,210,3
210.20FQY_r2.wav,1020,590,10430,True,True,True,210,20
210.47FDN_r1.wav,660,NA,4421,True,False,False,210,47
210.18FQY_r2.wav,NA,997,10657,True,True,True,210,18
210.7EQN_r2.wav,2609,NA,10770,False,True,False,210,7
210.3EDY_r2.wav,1080,NA,9637,False,False,True,210,3
210.20FQY_r1.wav,600,648,5328,True,True,True,210,20
210.47FDN_r2.wav,1590,NA,7709,True,False,False,210,47
210.38FDN_r1.wav,1110,512,7142,True,False,False,210,38
210.35FDN_r2.wav,NA,NA,9070,True,False,False,210,35
210.42FDN_r1.wav,450,NA,4421,True,False,False,210,42
210.25FDY_r2.wav,930,NA,9863,True,False,True,210,25
210.31FDY_r2.wav,2190,750,9750,True,False,True,210,31
210.28FQY_r1.wav,750,1402,5782,True,True,True,210,28
210.38FDN_r2.wav,4229,757,10657,True,False,False,210,38
210.35FDN_r1.wav,900,NA,4875,True,False,False,210,35
210.42FDN_r2.wav,NA,NA,9410,True,False,False,210,42
210.25FDY_r1.wav,600,NA,4648,True,False,True,210,25
210.31FDY_r1.wav,900,NA,4875,True,False,True,210,31
210.28FQY_r2.wav,1500,NA,9750,True,True,True,210,28
210.33FDN_r2.wav,NA,NA,11337,True,False,False,210,33
210.23FQY_r2.wav,1830,210,8730,True,True,True,210,23
210.44FQN_r1.wav,600,NA,4195,True,True,False,210,44
210.4EDN_r1.wav,960,2946,7596,False,False,False,210,4
210.12EQY_r1.wav,NA,152,5102,False,True,True,210,12
210.16EDN_r1.wav,NA,181,4081,False,False,False,210,16
210.33FDN_r1.wav,600,992,5102,True,False,False,210,33
210.23FQY_r1.wav,330,NA,6009,True,True,True,210,23
210.44FQN_r2.wav,NA,NA,9183,True,True,False,210,44
210.12EQY_r2.wav,NA,NA,9523,False,True,True,210,12
210.4EDN_r2.wav,4769,NA,8730,False,False,False,210,4
210.16EDN_r2.wav,1950,NA,9750,False,False,False,210,16
210.15EQY_r1.wav,840,952,5782,False,True,True,210,15
210.11EQN_r1.wav,900,NA,7142,False,True,False,210,11
210.30FDY_r2.wav,1740,NA,8163,True,False,True,210,30
210.34FQN_r2.wav,1410,413,8843,True,True,False,210,34
210.24FQY_r2.wav,NA,NA,8730,True,True,True,210,24
210.29FQY_r1.wav,1080,NA,4421,True,True,True,210,29
210.39FDN_r1.wav,690,NA,4648,True,False,False,210,39
210.43FDN_r1.wav,630,431,4421,True,False,False,210,43
210.15EQY_r2.wav,1020,NA,8956,False,True,True,210,15
210.11EQN_r2.wav,NA,NA,9863,False,True,False,210,11
210.30FDY_r1.wav,810,188,4988,True,False,True,210,30
210.34FQN_r1.wav,960,688,5668,True,True,False,210,34
210.24FQY_r1.wav,870,1008,5328,True,True,True,210,24
210.29FQY_r2.wav,1170,NA,8503,True,True,True,210,29
210.39FDN_r2.wav,NA,NA,6802,True,False,False,210,39
210.43FDN_r2.wav,1020,NA,6802,True,False,False,210,43
210.22FQY_r2.wav,2789,NA,7936,True,True,True,210,22
210.45FQN_r1.wav,780,NA,4761,True,True,False,210,45
210.48FDN_r2.wav,1830,NA,8503,True,False,False,210,48
210.1EQY_r1.wav,660,175,5215,False,True,True,210,1
210.17FQY_r2.wav,NA,337,9637,True,True,True,210,17
210.8EQN_r2.wav,3269,1143,17913,False,True,False,210,8
210.22FQY_r1.wav,NA,NA,5442,True,True,True,210,22
210.45FQN_r2.wav,1350,NA,10204,True,True,False,210,45
210.48FDN_r1.wav,960,302,5102,True,False,False,210,48
210.1EQY_r2.wav,630,476,8276,False,True,True,210,1
210.17FQY_r1.wav,1140,1443,8163,True,True,True,210,17
210.8EQN_r1.wav,NA,NA,3741,False,True,False,210,8
204.19FQY_r1.wav,540,872,5102,True,True,True,204,19
204.46FDN_r1.wav,780,456,7596,True,False,False,204,46
204.21FQY_r2.wav,990,NA,9183,True,True,True,204,21
204.9EQN_r2.wav,NA,NA,10997,False,True,False,204,9
204.19FQY_r2.wav,930,NA,9637,True,True,True,204,19
204.46FDN_r2.wav,NA,NA,9637,True,False,False,204,46
204.21FQY_r1.wav,NA,672,5442,True,True,True,204,21
204.9EQN_r1.wav,NA,272,5102,False,True,False,204,9
204.37FDN_r2.wav,420,280,10090,True,False,False,204,37
204.2EDN_r1.wav,660,175,5215,False,False,False,204,2
204.40FDN_r1.wav,NA,688,5668,True,False,False,204,40
204.6EDY_r1.wav,420,348,5328,False,False,True,204,6
204.27FQY_r2.wav,1440,NA,10657,True,True,True,204,27
204.12EQN_r1.wav,720,585,5895,False,True,False,204,12
204.16EDY_r1.wav,NA,NA,4761,False,False,True,204,16
204.37FDN_r1.wav,NA,NA,5782,True,False,False,204,37
204.2EDN_r2.wav,1680,417,9297,False,False,False,204,2
204.40FDN_r2.wav,NA,NA,9977,True,False,False,204,40
204.6EDY_r2.wav,NA,NA,11111,False,False,True,204,6
204.27FQY_r1.wav,NA,NA,5102,True,True,True,204,27
204.12EQN_r2.wav,1500,NA,11337,False,True,False,204,12
204.16EDY_r2.wav,990,243,9183,False,False,True,204,16
204.11EQY_r1.wav,720,NA,1587,False,True,True,204,11
204.18FQY_r1.wav,810,1249,6349,True,True,True,204,18
204.15EQN_r1.wav,630,NA,5102,False,True,False,204,15
204.20FQY_r2.wav,1470,NA,12358,True,True,True,204,20
204.47FDN_r1.wav,660,NA,4988,True,False,False,204,47
204.5EDN_r1.wav,NA,828,5328,False,False,False,204,5
204.11EQY_r2.wav,NA,1299,14739,False,True,True,204,11
204.18FQY_r2.wav,1680,984,10884,True,True,True,204,18
204.15EQN_r2.wav,1410,NA,10770,False,True,False,204,15
204.20FQY_r1.wav,300,NA,6575,True,True,True,204,20
204.47FDN_r2.wav,1530,NA,8276,True,False,False,204,47
204.5EDN_r2.wav,1980,NA,10770,False,False,False,204,5
